trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
3929288581780277,16:35:00,16:35:00,2131,3,,
3929288581780277,16:39:00,16:39:00,2516,4,,
3929288581780277,16:41:00,16:41:00,2326,5,,
3929288581780277,16:43:00,16:43:00,2306,6,,
3929288581780277,16:46:00,16:46:00,2307,7,,
3929288581780277,16:49:00,16:49:00,2532,8,,
3929288581780277,16:53:00,16:53:00,2304,9,,
3929288581780277,16:55:00,16:55:00,2499,10,,
3929288581780277,17:00:00,17:00:00,2511,11,,
3929288581780277,17:03:00,17:03:00,2302,12,,
3929288581780277,17:06:00,17:06:00,2211,13,,
3929288581780277,17:10:00,17:10:00,2222,14,,
3929288581780277,17:13:00,17:13:00,2102,15,,
3929288581780277,17:16:00,17:16:00,2545,16,,
3929288581780277,17:20:00,17:20:00,2238,17,,
3929288581780277,17:23:00,17:23:00,2368,18,,
3929288581780277,17:25:00,17:25:00,2369,19,,
3929288581780277,17:28:00,17:28:00,2370,20,,
3929288581780277,17:30:00,17:30:00,2458,21,,
3929288581780277,17:32:00,17:32:00,2225,22,,
3929288581780277,17:35:00,17:35:00,2317,23,,
3929288581780277,17:38:00,17:38:00,2318,24,,
3929549601780277,16:29:00,16:29:00,2281,1,,
3929549601780277,16:31:00,16:31:00,161469,2,,
3929549601780277,16:35:00,16:35:00,2131,3,,
3929549601780277,16:39:00,16:39:00,2516,4,,
3929549601780277,16:41:00,16:41:00,2326,5,,
3929549601780277,16:43:00,16:43:00,2306,6,,
3929549601780277,16:46:00,16:46:00,2307,7,,
3929549601780277,16:49:00,16:49:00,2532,8,,
3929549601780277,16:53:00,16:53:00,2304,9,,
3929549601780277,16:55:00,16:55:00,2499,10,,
3929549601780277,17:00:00,17:00:00,2511,11,,
3929549601780277,17:03:00,17:03:00,2302,12,,
3929549601780277,17:06:00,17:06:00,2211,13,,
3929549601780277,17:10:00,17:10:00,2222,14,,
3929549601780277,17:13:00,17:13:00,2102,15,,
3929549601780277,17:16:00,17:16:00,2545,16,,
3929549601780277,17:20:00,17:20:00,2238,17,,
3929549601780277,17:23:00,17:23:00,2368,18,,
3929549601780277,17:25:00,17:25:00,2369,19,,
3929549601780277,17:28:00,17:28:00,2370,20,,
3929549601780277,17:30:00,17:30:00,2458,21,,
3929549601780277,17:32:00,17:32:00,2225,22,,
3929549601780277,17:35:00,17:35:00,2317,23,,
3929549601780277,17:38:00,17:38:00,2318,24,,
3929714541780277,16:29:00,16:29:00,2281,1,,
3929714541780277,16:31:00,16:31:00,161469,2,,
3929714541780277,16:35:00,16:35:00,2131,3,,
3929714541780277,16:39:00,16:39:00,2516,4,,
3929714541780277,16:41:00,16:41:00,2326,5,,
3929714541780277,16:43:00,16:43:00,2306,6,,
3929714541780277,16:46:00,16:46:00,2307,7,,
3929714541780277,16:49:00,16:49:00,2532,8,,
3929714541780277,16:53:00,16:53:00,2304,9,,
3929714541780277,16:55:00,16:55:00,2499,10,,
3929714541780277,17:00:00,17:00:00,2511,11,,
3929714541780277,17:03:00,17:03:00,2302,12,,
3929714541780277,17:06:00,17:06:00,2211,13,,
3929714541780277,17:10:00,17:10:00,2222,14,,
3929714541780277,17:13:00,17:13:00,2102,15,,
3929714541780277,17:16:00,17:16:00,2545,16,,
3929714541780277,17:20:00,17:20:00,2238,17,,
3929714541780277,17:23:00,17:23:00,2368,18,,
3929714541780277,17:25:00,17:25:00,2369,19,,
3929714541780277,17:28:00,17:28:00,2370,20,,
3929714541780277,17:30:00,17:30:00,2458,21,,
3929714541780277,17:32:00,17:32:00,2225,22,,
3929714541780277,17:35:00,17:35:00,2317,23,,
3929714541780277,17:38:00,17:38:00,2318,24,,
4329057811780277,16:54:00,16:54:00,2281,1,,
4329057811780277,16:56:00,16:56:00,161469,2,,
4329057811780277,17:00:00,17:00:00,2131,3,,
4329057811780277,17:04:00,17:04:00,2516,4,,
4329057811780277,17:06:00,17:06:00,2326,5,,
4329057811780277,17:08:00,17:08:00,2306,6,,
4329057811780277,17:11:00,17:11:00,2307,7,,
4329057811780277,17:14:00,17:14:00,2532,8,,
4329057811780277,17:18:00,17:18:00,2304,9,,
4329057811780277,17:20:00,17:20:00,2499,10,,
4329057811780277,17:25:00,17:25:00,2511,11,,
4329057811780277,17:28:00,17:28:00,2302,12,,
4329057811780277,17:31:00,17:31:00,2211,13,,
4329057811780277,17:35:00,17:35:00,2222,14,,
4329057811780277,17:38:00,17:38:00,2102,15,,
4329057811780277,17:41:00,17:41:00,2545,16,,
4329057811780277,17:45:00,17:45:00,2238,17,,
4329057811780277,17:48:00,17:48:00,2368,18,,
4329057811780277,17:50:00,17:50:00,2369,19,,
4329057811780277,17:53:00,17:53:00,2370,20,,
4329057811780277,17:55:00,17:55:00,2458,21,,
4329057811780277,17:57:00,17:57:00,2225,22,,
4329057811780277,18:00:00,18:00:00,2317,23,,
4329057811780277,18:03:00,18:03:00,2318,24,,
4329288581780277,16:54:00,16:54:00,2281,1,,
4329288581780277,16:56:00,16:56:00,161469,2,,
4329288581780277,17:00:00,17:00:00,2131,3,,
4329288581780277,17:04:00,17:04:00,2516,4,,
4329288581780277,17:06:00,17:06:00,2326,5,,
4329288581780277,17:08:00,17:08:00,2306,6,,
4329288581780277,17:11:00,17:11:00,2307,7,,
4329288581780277,17:14:00,17:14:00,2532,8,,
4329288581780277,17:18:00,17:18:00,2304,9,,
4329288581780277,17:20:00,17:20:00,2499,10,,
4329288581780277,17:25:00,17:25:00,2511,11,,
4329288581780277,17:28:00,17:28:00,2302,12,,
4329288581780277,17:31:00,17:31:00,2211,13,,
4329288581780277,17:35:00,17:35:00,2222,14,,
4329288581780277,17:38:00,17:38:00,2102,15,,
4329288581780277,17:41:00,17:41:00,2545,16,,
4329288581780277,17:45:00,17:45:00,2238,17,,
4329288581780277,17:48:00,17:48:00,2368,18,,
4329288581780277,17:50:00,17:50:00,2369,19,,
4329288581780277,17:53:00,17:53:00,2370,20,,
4329288581780277,17:55:00,17:55:00,2458,21,,
4329288581780277,17:57:00,17:57:00,2225,22,,
4329288581780277,18:00:00,18:00:00,2317,23,,
4329288581780277,18:03:00,18:03:00,2318,24,,
4329549601780277,16:54:00,16:54:00,2281,1,,
4329549601780277,16:56:00,16:56:00,161469,2,,
4329549601780277,17:00:00,17:00:00,2131,3,,
4329549601780277,17:04:00,17:04:00,2516,4,,
4329549601780277,17:06:00,17:06:00,2326,5,,
4329549601780277,17:08:00,17:08:00,2306,6,,
4329549601780277,17:11:00,17:11:00,2307,7,,
4329549601780277,17:14:00,17:14:00,2532,8,,
4329549601780277,17:18:00,17:18:00,2304,9,,
4329549601780277,17:20:00,17:20:00,2499,10,,
4329549601780277,17:25:00,17:25:00,2511,11,,
4329549601780277,17:28:00,17:28:00,2302,12,,
4329549601780277,17:31:00,17:31:00,2211,13,,
4329549601780277,17:35:00,17:35:00,2222,14,,
4329549601780277,17:38:00,17:38:00,2102,15,,
4329549601780277,17:41:00,17:41:00,2545,16,,
4329549601780277,17:45:00,17:45:00,2238,17,,
4329549601780277,17:48:00,17:48:00,2368,18,,
4329549601780277,17:50:00,17:50:00,2369,19,,
4329549601780277,17:53:00,17:53:00,2370,20,,
4329549601780277,17:55:00,17:55:00,2458,21,,
4329549601780277,17:57:00,17:57:00,2225,22,,
4329549601780277,18:00:00,18:00:00,2317,23,,
4329549601780277,18:03:00,18:03:00,2318,24,,
4329714541780277,16:54:00,16:54:00,2281,1,,
4329714541780277,16:56:00,16:56:00,161469,2,,
4329714541780277,17:00:00,17:00:00,2131,3,,
4329714541780277,17:04:00,17:04:00,2516,4,,
4329714541780277,17:06:00,17:06:00,2326,5,,
4329714541780277,17:08:00,17:08:00,2306,6,,
4329714541780277,17:11:00,17:11:00,2307,7,,
4329714541780277,17:14:00,17:14:00,2532,8,,
4329714541780277,17:18:00,17:18:00,2304,9,,
4329714541780277,17:20:00,17:20:00,2499,10,,
4329714541780277,17:25:00,17:25:00,2511,11,,
4329714541780277,17:28:00,17:28:00,2302,12,,
4329714541780277,17:31:00,17:31:00,2211,13,,
4329714541780277,17:35:00,17:35:00,2222,14,,
4329714541780277,17:38:00,17:38:00,2102,15,,
4329714541780277,17:41:00,17:41:00,2545,16,,
4329714541780277,17:45:00,17:45:00,2238,17,,
4329714541780277,17:48:00,17:48:00,2368,18,,
4329714541780277,17:50:00,17:50:00,2369,19,,
4329714541780277,17:53:00,17:53:00,2370,20,,
4329714541780277,17:55:00,17:55:00,2458,21,,
4329714541780277,17:57:00,17:57:00,2225,22,,
4329714541780277,18:00:00,18:00:00,2317,23,,
4329714541780277,18:03:00,18:03:00,2318,24,,
4729057811780277,17:18:00,17:18:00,2281,1,,
4729057811780277,17:21:00,17:21:00,161469,2,,
4729057811780277,17:25:00,17:25:00,2131,3,,
4729057811780277,17:29:00,17:29:00,2516,4,,
4729057811780277,17:31:00,17:31:00,2326,5,,
4729057811780277,17:33:00,17:33:00,2306,6,,
4729057811780277,17:36:00,17:36:00,2307,7,,
4729057811780277,17:39:00,17:39:00,2532,8,,
4729057811780277,17:43:00,17:43:00,2304,9,,
4729057811780277,17:45:00,17:45:00,2499,10,,
4729057811780277,17:50:00,17:50:00,2511,11,,
4729057811780277,17:53:00,17:53:00,2302,12,,
4729057811780277,17:56:00,17:56:00,2211,13,,
4729057811780277,18:00:00,18:00:00,2222,14,,
4729057811780277,18:03:00,18:03:00,2102,15,,
4729057811780277,18:06:00,18:06:00,2545,16,,
4729057811780277,18:10:00,18:10:00,2238,17,,
4729057811780277,18:13:00,18:13:00,2368,18,,
4729057811780277,18:15:00,18:15:00,2369,19,,
4729057811780277,18:17:00,18:17:00,2370,20,,
4729057811780277,18:20:00,18:20:00,2458,21,,
4729057811780277,18:22:00,18:22:00,2225,22,,
4729057811780277,18:25:00,18:25:00,2317,23,,
4729057811780277,18:28:00,18:28:00,2318,24,,
4729288581780277,17:18:00,17:18:00,2281,1,,
4729288581780277,17:21:00,17:21:00,161469,2,,
4729288581780277,17:25:00,17:25:00,2131,3,,
4729288581780277,17:29:00,17:29:00,2516,4,,
4729288581780277,17:31:00,17:31:00,2326,5,,
4729288581780277,17:33:00,17:33:00,2306,6,,
4729288581780277,17:36:00,17:36:00,2307,7,,
4729288581780277,17:39:00,17:39:00,2532,8,,
4729288581780277,17:43:00,17:43:00,2304,9,,
4729288581780277,17:45:00,17:45:00,2499,10,,
4729288581780277,17:50:00,17:50:00,2511,11,,
4729288581780277,17:53:00,17:53:00,2302,12,,
4729288581780277,17:56:00,17:56:00,2211,13,,
4729288581780277,18:00:00,18:00:00,2222,14,,
4729288581780277,18:03:00,18:03:00,2102,15,,
4729288581780277,18:06:00,18:06:00,2545,16,,
4729288581780277,18:10:00,18:10:00,2238,17,,
4729288581780277,18:13:00,18:13:00,2368,18,,
4729288581780277,18:15:00,18:15:00,2369,19,,
4729288581780277,18:17:00,18:17:00,2370,20,,
4729288581780277,18:20:00,18:20:00,2458,21,,
4729288581780277,18:22:00,18:22:00,2225,22,,
4729288581780277,18:25:00,18:25:00,2317,23,,
4729288581780277,18:28:00,18:28:00,2318,24,,
4729549601780277,17:18:00,17:18:00,2281,1,,
4729549601780277,17:21:00,17:21:00,161469,2,,
4729549601780277,17:25:00,17:25:00,2131,3,,
4729549601780277,17:29:00,17:29:00,2516,4,,
4729549601780277,17:31:00,17:31:00,2326,5,,
4729549601780277,17:33:00,17:33:00,2306,6,,
4729549601780277,17:36:00,17:36:00,2307,7,,
4729549601780277,17:39:00,17:39:00,2532,8,,
4729549601780277,17:43:00,17:43:00,2304,9,,
4729549601780277,17:45:00,17:45:00,2499,10,,
4729549601780277,17:50:00,17:50:00,2511,11,,
4729549601780277,17:53:00,17:53:00,2302,12,,
4729549601780277,17:56:00,17:56:00,2211,13,,
4729549601780277,18:00:00,18:00:00,2222,14,,
4729549601780277,18:03:00,18:03:00,2102,15,,
4729549601780277,18:06:00,18:06:00,2545,16,,
4729549601780277,18:10:00,18:10:00,2238,17,,
4729549601780277,18:13:00,18:13:00,2368,18,,
4729549601780277,18:15:00,18:15:00,2369,19,,
4729549601780277,18:17:00,18:17:00,2370,20,,
4729549601780277,18:20:00,18:20:00,2458,21,,
4729549601780277,18:22:00,18:22:00,2225,22,,
4729549601780277,18:25:00,18:25:00,2317,23,,
4729549601780277,18:28:00,18:28:00,2318,24,,
4729714541780277,17:18:00,17:18:00,2281,1,,
4729714541780277,17:21:00,17:21:00,161469,2,,
4729714541780277,17:25:00,17:25:00,2131,3,,
4729714541780277,17:29:00,17:29:00,2516,4,,
4729714541780277,17:31:00,17:31:00,2326,5,,
4729714541780277,17:33:00,17:33:00,2306,6,,
4729714541780277,17:36:00,17:36:00,2307,7,,
4729714541780277,17:39:00,17:39:00,2532,8,,
4729714541780277,17:43:00,17:43:00,2304,9,,
4729714541780277,17:45:00,17:45:00,2499,10,,
4729714541780277,17:50:00,17:50:00,2511,11,,
4729714541780277,17:53:00,17:53:00,2302,12,,
4729714541780277,17:56:00,17:56:00,2211,13,,
4729714541780277,18:00:00,18:00:00,2222,14,,
4729714541780277,18:03:00,18:03:00,2102,15,,
4729714541780277,18:06:00,18:06:00,2545,16,,
4729714541780277,18:10:00,18:10:00,2238,17,,
4729714541780277,18:13:00,18:13:00,2368,18,,
4729714541780277,18:15:00,18:15:00,2369,19,,
4729714541780277,18:17:00,18:17:00,2370,20,,
4729714541780277,18:20:00,18:20:00,2458,21,,
4729714541780277,18:22:00,18:22:00,2225,22,,
4729714541780277,18:25:00,18:25:00,2317,23,,
4729714541780277,18:28:00,18:28:00,2318,24,,
5129057811780277,17:44:00,17:44:00,2281,1,,
5129057811780277,17:46:00,17:46:00,161469,2,,
5129057811780277,17:50:00,17:50:00,2131,3,,
5129057811780277,17:54:00,17:54:00,2516,4,,
5129057811780277,17:56:00,17:56:00,2326,5,,
5129057811780277,17:58:00,17:58:00,2306,6,,
5129057811780277,18:01:00,18:01:00,2307,7,,
5129057811780277,18:04:00,18:04:00,2532,8,,
5129057811780277,18:08:00,18:08:00,2304,9,,
5129057811780277,18:10:00,18:10:00,2499,10,,
5129057811780277,18:15:00,18:15:00,2511,11,,
5129057811780277,18:18:00,18:18:00,2302,12,,
5129057811780277,18:21:00,18:21:00,2211,13,,
5129057811780277,18:25:00,18:25:00,2222,14,,
5129057811780277,18:28:00,18:28:00,2102,15,,
5129057811780277,18:31:00,18:31:00,2545,16,,
5129057811780277,18:35:00,18:35:00,2238,17,,
5129057811780277,18:38:00,18:38:00,2368,18,,
5129057811780277,18:40:00,18:40:00,2369,19,,
5129057811780277,18:43:00,18:43:00,2370,20,,
5129057811780277,18:45:00,18:45:00,2458,21,,
5129057811780277,18:47:00,18:47:00,2225,22,,
5129057811780277,18:50:00,18:50:00,2317,23,,
5129057811780277,18:53:00,18:53:00,2318,24,,
5129288581780277,17:44:00,17:44:00,2281,1,,
5129288581780277,17:46:00,17:46:00,161469,2,,
5129288581780277,17:50:00,17:50:00,2131,3,,
5129288581780277,17:54:00,17:54:00,2516,4,,
5129288581780277,17:56:00,17:56:00,2326,5,,
5129288581780277,17:58:00,17:58:00,2306,6,,
5129288581780277,18:01:00,18:01:00,2307,7,,
5129288581780277,18:04:00,18:04:00,2532,8,,
5129288581780277,18:08:00,18:08:00,2304,9,,
5129288581780277,18:10:00,18:10:00,2499,10,,
5129288581780277,18:15:00,18:15:00,2511,11,,
5129288581780277,18:18:00,18:18:00,2302,12,,
5129288581780277,18:21:00,18:21:00,2211,13,,
5129288581780277,18:25:00,18:25:00,2222,14,,
5129288581780277,18:28:00,18:28:00,2102,15,,
5129288581780277,18:31:00,18:31:00,2545,16,,
5129288581780277,18:35:00,18:35:00,2238,17,,
5129288581780277,18:38:00,18:38:00,2368,18,,
5129288581780277,18:40:00,18:40:00,2369,19,,
5129288581780277,18:43:00,18:43:00,2370,20,,
5129288581780277,18:45:00,18:45:00,2458,21,,
5129288581780277,18:47:00,18:47:00,2225,22,,
5129288581780277,18:50:00,18:50:00,2317,23,,
5129288581780277,18:53:00,18:53:00,2318,24,,
5129549601780277,17:44:00,17:44:00,2281,1,,
5129549601780277,17:46:00,17:46:00,161469,2,,
5129549601780277,17:50:00,17:50:00,2131,3,,
5129549601780277,17:54:00,17:54:00,2516,4,,
5129549601780277,17:56:00,17:56:00,2326,5,,
5129549601780277,17:58:00,17:58:00,2306,6,,
5129549601780277,18:01:00,18:01:00,2307,7,,
5129549601780277,18:04:00,18:04:00,2532,8,,
5129549601780277,18:08:00,18:08:00,2304,9,,
5129549601780277,18:10:00,18:10:00,2499,10,,
5129549601780277,18:15:00,18:15:00,2511,11,,
5129549601780277,18:18:00,18:18:00,2302,12,,
5129549601780277,18:21:00,18:21:00,2211,13,,
5129549601780277,18:25:00,18:25:00,2222,14,,
5129549601780277,18:28:00,18:28:00,2102,15,,
5129549601780277,18:31:00,18:31:00,2545,16,,
5129549601780277,18:35:00,18:35:00,2238,17,,
5129549601780277,18:38:00,18:38:00,2368,18,,
5129549601780277,18:40:00,18:40:00,2369,19,,
5129549601780277,18:43:00,18:43:00,2370,20,,
5129549601780277,18:45:00,18:45:00,2458,21,,
5129549601780277,18:47:00,18:47:00,2225,22,,
5129549601780277,18:50:00,18:50:00,2317,23,,
5129549601780277,18:53:00,18:53:00,2318,24,,
5129714541780277,17:44:00,17:44:00,2281,1,,
5129714541780277,17:46:00,17:46:00,161469,2,,
5129714541780277,17:50:00,17:50:00,2131,3,,
5129714541780277,17:54:00,17:54:00,2516,4,,
5129714541780277,17:56:00,17:56:00,2326,5,,
5129714541780277,17:58:00,17:58:00,2306,6,,
5129714541780277,18:01:00,18:01:00,2307,7,,
5129714541780277,18:04:00,18:04:00,2532,8,,
5129714541780277,18:08:00,18:08:00,2304,9,,
5129714541780277,18:10:00,18:10:00,2499,10,,
5129714541780277,18:15:00,18:15:00,2511,11,,
5129714541780277,18:18:00,18:18:00,2302,12,,
5129714541780277,18:21:00,18:21:00,2211,13,,
5129714541780277,18:25:00,18:25:00,2222,14,,
5129714541780277,18:28:00,18:28:00,2102,15,,
5129714541780277,18:31:00,18:31:00,2545,16,,
5129714541780277,18:35:00,18:35:00,2238,17,,
5129714541780277,18:38:00,18:38:00,2368,18,,
5129714541780277,18:40:00,18:40:00,2369,19,,
5129714541780277,18:43:00,18:43:00,2370,20,,
5129714541780277,18:45:00,18:45:00,2458,21,,
5129714541780277,18:47:00,18:47:00,2225,22,,
5129714541780277,18:50:00,18:50:00,2317,23,,
5129714541780277,18:53:00,18:53:00,2318,24,,
5529057811780277,18:09:00,18:09:00,2281,1,,
5529057811780277,18:11:00,18:11:00,161469,2,,
5529057811780277,18:15:00,18:15:00,2131,3,,
5529057811780277,18:19:00,18:19:00,2516,4,,
5529057811780277,18:21:00,18:21:00,2326,5,,
5529057811780277,18:23:00,18:23:00,2306,6,,
5529057811780277,18:26:00,18:26:00,2307,7,,
5529057811780277,18:29:00,18:29:00,2532,8,,
5529057811780277,18:33:00,18:33:00,2304,9,,
5529057811780277,18:35:00,18:35:00,2499,10,,
5529057811780277,18:40:00,18:40:00,2511,11,,
5529057811780277,18:43:00,18:43:00,2302,12,,
5529057811780277,18:46:00,18:46:00,2211,13,,
5529057811780277,18:50:00,18:50:00,2222,14,,
5529057811780277,18:53:00,18:53:00,2102,15,,
5529057811780277,18:56:00,18:56:00,2545,16,,
5529057811780277,19:00:00,19:00:00,2238,17,,
5529057811780277,19:03:00,19:03:00,2368,18,,
5529057811780277,19:05:00,19:05:00,2369,19,,
5529057811780277,19:08:00,19:08:00,2370,20,,
5529057811780277,19:10:00,19:10:00,2458,21,,
5529057811780277,19:12:00,19:12:00,2225,22,,
5529057811780277,19:15:00,19:15:00,2317,23,,
5529057811780277,19:18:00,19:18:00,2318,24,,
5529288581780277,18:09:00,18:09:00,2281,1,,
5529288581780277,18:11:00,18:11:00,161469,2,,
5529288581780277,18:15:00,18:15:00,2131,3,,
5529288581780277,18:19:00,18:19:00,2516,4,,
5529288581780277,18:21:00,18:21:00,2326,5,,
5529288581780277,18:23:00,18:23:00,2306,6,,
5529288581780277,18:26:00,18:26:00,2307,7,,
5529288581780277,18:29:00,18:29:00,2532,8,,
5529288581780277,18:33:00,18:33:00,2304,9,,
5529288581780277,18:35:00,18:35:00,2499,10,,
5529288581780277,18:40:00,18:40:00,2511,11,,
5529288581780277,18:43:00,18:43:00,2302,12,,
5529288581780277,18:46:00,18:46:00,2211,13,,
5529288581780277,18:50:00,18:50:00,2222,14,,
5529288581780277,18:53:00,18:53:00,2102,15,,
5529288581780277,18:56:00,18:56:00,2545,16,,
5529288581780277,19:00:00,19:00:00,2238,17,,
5529288581780277,19:03:00,19:03:00,2368,18,,
5529288581780277,19:05:00,19:05:00,2369,19,,
5529288581780277,19:08:00,19:08:00,2370,20,,
5529288581780277,19:10:00,19:10:00,2458,21,,
5529288581780277,19:12:00,19:12:00,2225,22,,
5529288581780277,19:15:00,19:15:00,2317,23,,
5529288581780277,19:18:00,19:18:00,2318,24,,
5529549601780277,18:09:00,18:09:00,2281,1,,
5529549601780277,18:11:00,18:11:00,161469,2,,
5529549601780277,18:15:00,18:15:00,2131,3,,
5529549601780277,18:19:00,18:19:00,2516,4,,
5529549601780277,18:21:00,18:21:00,2326,5,,
5529549601780277,18:23:00,18:23:00,2306,6,,
5529549601780277,18:26:00,18:26:00,2307,7,,
5529549601780277,18:29:00,18:29:00,2532,8,,
5529549601780277,18:33:00,18:33:00,2304,9,,
5529549601780277,18:35:00,18:35:00,2499,10,,
5529549601780277,18:40:00,18:40:00,2511,11,,
5529549601780277,18:43:00,18:43:00,2302,12,,
5529549601780277,18:46:00,18:46:00,2211,13,,
5529549601780277,18:50:00,18:50:00,2222,14,,
5529549601780277,18:53:00,18:53:00,2102,15,,
5529549601780277,18:56:00,18:56:00,2545,16,,
5529549601780277,19:00:00,19:00:00,2238,17,,
5529549601780277,19:03:00,19:03:00,2368,18,,
5529549601780277,19:05:00,19:05:00,2369,19,,
5529549601780277,19:08:00,19:08:00,2370,20,,
5529549601780277,19:10:00,19:10:00,2458,21,,
5529549601780277,19:12:00,19:12:00,2225,22,,
5529549601780277,19:15:00,19:15:00,2317,23,,
5529549601780277,19:18:00,19:18:00,2318,24,,
5529714541780277,18:09:00,18:09:00,2281,1,,
5529714541780277,18:11:00,18:11:00,161469,2,,
5529714541780277,18:15:00,18:15:00,2131,3,,
5529714541780277,18:19:00,18:19:00,2516,4,,
5529714541780277,18:21:00,18:21:00,2326,5,,
5529714541780277,18:23:00,18:23:00,2306,6,,
5529714541780277,18:26:00,18:26:00,2307,7,,
5529714541780277,18:29:00,18:29:00,2532,8,,
5529714541780277,18:33:00,18:33:00,2304,9,,
5529714541780277,18:35:00,18:35:00,2499,10,,
5529714541780277,18:40:00,18:40:00,2511,11,,
5529714541780277,18:43:00,18:43:00,2302,12,,
5529714541780277,18:46:00,18:46:00,2211,13,,
5529714541780277,18:50:00,18:50:00,2222,14,,
5529714541780277,18:53:00,18:53:00,2102,15,,
5529714541780277,18:56:00,18:56:00,2545,16,,
5529714541780277,19:00:00,19:00:00,2238,17,,
5529714541780277,19:03:00,19:03:00,2368,18,,
5529714541780277,19:05:00,19:05:00,2369,19,,
5529714541780277,19:08:00,19:08:00,2370,20,,
5529714541780277,19:10:00,19:10:00,2458,21,,
5529714541780277,19:12:00,19:12:00,2225,22,,
5529714541780277,19:15:00,19:15:00,2317,23,,
5529714541780277,19:18:00,19:18:00,2318,24,,
5929057811780277,18:34:00,18:34:00,2281,1,,
5929057811780277,18:36:00,18:36:00,161469,2,,
5929057811780277,18:40:00,18:40:00,2131,3,,
5929057811780277,18:44:00,18:44:00,2516,4,,
5929057811780277,18:46:00,18:46:00,2326,5,,
5929057811780277,18:48:00,18:48:00,2306,6,,
5929057811780277,18:51:00,18:51:00,2307,7,,
5929057811780277,18:54:00,18:54:00,2532,8,,
5929057811780277,18:58:00,18:58:00,2304,9,,
5929057811780277,19:00:00,19:00:00,2499,10,,
5929057811780277,19:05:00,19:05:00,2511,11,,
5929057811780277,19:08:00,19:08:00,2302,12,,
5929057811780277,19:11:00,19:11:00,2211,13,,
5929057811780277,19:15:00,19:15:00,2222,14,,
5929057811780277,19:18:00,19:18:00,2102,15,,
5929057811780277,19:21:00,19:21:00,2545,16,,
5929057811780277,19:25:00,19:25:00,2238,17,,
5929057811780277,19:28:00,19:28:00,2368,18,,
5929057811780277,19:30:00,19:30:00,2369,19,,
5929057811780277,19:33:00,19:33:00,2370,20,,
5929057811780277,19:35:00,19:35:00,2458,21,,
5929057811780277,19:37:00,19:37:00,2225,22,,
5929057811780277,19:40:00,19:40:00,2317,23,,
5929057811780277,19:43:00,19:43:00,2318,24,,
5929288581780277,18:34:00,18:34:00,2281,1,,
5929288581780277,18:36:00,18:36:00,161469,2,,
5929288581780277,18:40:00,18:40:00,2131,3,,
5929288581780277,18:44:00,18:44:00,2516,4,,
5929288581780277,18:46:00,18:46:00,2326,5,,
5929288581780277,18:48:00,18:48:00,2306,6,,
5929288581780277,18:51:00,18:51:00,2307,7,,
5929288581780277,18:54:00,18:54:00,2532,8,,
5929288581780277,18:58:00,18:58:00,2304,9,,
5929288581780277,19:00:00,19:00:00,2499,10,,
5929288581780277,19:05:00,19:05:00,2511,11,,
5929288581780277,19:08:00,19:08:00,2302,12,,
5929288581780277,19:11:00,19:11:00,2211,13,,
5929288581780277,19:15:00,19:15:00,2222,14,,
5929288581780277,19:18:00,19:18:00,2102,15,,
5929288581780277,19:21:00,19:21:00,2545,16,,
5929288581780277,19:25:00,19:25:00,2238,17,,
5929288581780277,19:28:00,19:28:00,2368,18,,
5929288581780277,19:30:00,19:30:00,2369,19,,
5929288581780277,19:33:00,19:33:00,2370,20,,
5929288581780277,19:35:00,19:35:00,2458,21,,
5929288581780277,19:37:00,19:37:00,2225,22,,
5929288581780277,19:40:00,19:40:00,2317,23,,
5929288581780277,19:43:00,19:43:00,2318,24,,
5929549601780277,18:34:00,18:34:00,2281,1,,
5929549601780277,18:36:00,18:36:00,161469,2,,
5929549601780277,18:40:00,18:40:00,2131,3,,
5929549601780277,18:44:00,18:44:00,2516,4,,
5929549601780277,18:46:00,18:46:00,2326,5,,
5929549601780277,18:48:00,18:48:00,2306,6,,
5929549601780277,18:51:00,18:51:00,2307,7,,
5929549601780277,18:54:00,18:54:00,2532,8,,
5929549601780277,18:58:00,18:58:00,2304,9,,
5929549601780277,19:00:00,19:00:00,2499,10,,
5929549601780277,19:05:00,19:05:00,2511,11,,
5929549601780277,19:08:00,19:08:00,2302,12,,
5929549601780277,19:11:00,19:11:00,2211,13,,
5929549601780277,19:15:00,19:15:00,2222,14,,
5929549601780277,19:18:00,19:18:00,2102,15,,
5929549601780277,19:21:00,19:21:00,2545,16,,
5929549601780277,19:25:00,19:25:00,2238,17,,
5929549601780277,19:28:00,19:28:00,2368,18,,
5929549601780277,19:30:00,19:30:00,2369,19,,
5929549601780277,19:33:00,19:33:00,2370,20,,
5929549601780277,19:35:00,19:35:00,2458,21,,
5929549601780277,19:37:00,19:37:00,2225,22,,
5929549601780277,19:40:00,19:40:00,2317,23,,
5929549601780277,19:43:00,19:43:00,2318,24,,
5929714541780277,18:34:00,18:34:00,2281,1,,
5929714541780277,18:36:00,18:36:00,161469,2,,
5929714541780277,18:40:00,18:40:00,2131,3,,
5929714541780277,18:44:00,18:44:00,2516,4,,
5929714541780277,18:46:00,18:46:00,2326,5,,
5929714541780277,18:48:00,18:48:00,2306,6,,
5929714541780277,18:51:00,18:51:00,2307,7,,
5929714541780277,18:54:00,18:54:00,2532,8,,
5929714541780277,18:58:00,18:58:00,2304,9,,
5929714541780277,19:00:00,19:00:00,2499,10,,
