route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1983277,2971454,429714541780224,OVAL,OVAL,0,
1983277,2905781,629057811780224,OVAL,OVAL,0,
1983277,2928858,629288581780224,OVAL,OVAL,0,
1983277,2954960,629549601780224,OVAL,OVAL,0,
1983277,2971454,629714541780224,OVAL,OVAL,0,
1983277,2905781,6829057811780224,OVAL,OVAL,0,
1983277,2928858,6829288581780224,OVAL,OVAL,0,
1983277,2954960,6829549601780224,OVAL,OVAL,0,
1983277,2971454,6829714541780224,OVAL,OVAL,0,
1983277,2905781,7029057811780255,QOKA,QOKA,0,
1983277,2928858,7029288581780255,QOKA,QOKA,0,
1983277,2954960,7029549601780255,QOKA,QOKA,0,
1983277,2971454,7029714541780255,QOKA,QOKA,0,
1983278,2905781,1029057811780223,NOTE,NOTE,0,
1983278,2928858,1029288581780223,NOTE,NOTE,0,
1983278,2954960,1029549601780223,NOTE,NOTE,0,
1983278,2971454,1029714541780223,NOTE,NOTE,0,
1983278,2905781,1229057811780223,NOTE,NOTE,0,
1983278,2928858,1229288581780223,NOTE,NOTE,0,
1983278,2954960,1229549601780223,NOTE,NOTE,0,
1983278,2971454,1229714541780223,NOTE,NOTE,0,
1983278,2905781,1429057811780223,NOTE,NOTE,0,
1983278,2928858,1429288581780223,NOTE,NOTE,0,
1983278,2954960,1429549601780223,NOTE,NOTE,0,
1983278,2971454,1429714541780223,NOTE,NOTE,0,
1983278,2905781,1629057811780223,NOTE,NOTE,0,
1983278,2928858,1629288581780223,NOTE,NOTE,0,
1983278,2954960,1629549601780223,NOTE,NOTE,0,
1983278,2971454,1629714541780223,NOTE,NOTE,0,
1983278,2905781,1829057811780223,NOTE,NOTE,0,
1983278,2928858,1829288581780223,NOTE,NOTE,0,
1983278,2954960,1829549601780223,NOTE,NOTE,0,
1983278,2971454,1829714541780223,NOTE,NOTE,0,
1983278,2905781,2029057811780223,NOTE,NOTE,0,
1983278,2928858,2029288581780223,NOTE,NOTE,0,
1983278,2954960,2029549601780223,NOTE,NOTE,0,
1983278,2971454,2029714541780223,NOTE,NOTE,0,
1983278,2905781,2229057811780223,NOTE,NOTE,0,
1983278,2928858,2229288581780223,NOTE,NOTE,0,
1983278,2954960,2229549601780223,NOTE,NOTE,0,
1983278,2971454,2229714541780223,NOTE,NOTE,0,
1983278,2905781,2429057811780223,NOTE,NOTE,0,
1983278,2928858,2429288581780223,NOTE,NOTE,0,
1983278,2954960,2429549601780223,NOTE,NOTE,0,
1983278,2971454,2429714541780223,NOTE,NOTE,0,
1983278,2905781,2629057811780223,NOTE,NOTE,0,
1983278,2928858,2629288581780223,NOTE,NOTE,0,
1983278,2954960,2629549601780223,NOTE,NOTE,0,
1983278,2971454,2629714541780223,NOTE,NOTE,0,
1983278,2905781,2829057811780223,NOTE,NOTE,0,
1983278,2928858,2829288581780223,NOTE,NOTE,0,
1983278,2954960,2829549601780223,NOTE,NOTE,0,
1983278,2971454,2829714541780223,NOTE,NOTE,0,
1983278,2905781,3029057811780223,NOTE,NOTE,0,
1983278,2928858,3029288581780223,NOTE,NOTE,0,
1983278,2954960,3029549601780223,NOTE,NOTE,0,
1983278,2971454,3029714541780223,NOTE,NOTE,0,
1983278,2905781,3229057811780223,NOTE,NOTE,0,
1983278,2928858,3229288581780223,NOTE,NOTE,0,
1983278,2954960,3229549601780223,NOTE,NOTE,0,
1983278,2971454,3229714541780223,NOTE,NOTE,0,
1983278,2905781,3429057811780223,NOTE,NOTE,0,
1983278,2928858,3429288581780223,NOTE,NOTE,0,
1983278,2954960,3429549601780223,NOTE,NOTE,0,
1983278,2971454,3429714541780223,NOTE,NOTE,0,
1983278,2905781,3629057811780223,NOTE,NOTE,0,
1983278,2928858,3629288581780223,NOTE,NOTE,0,
1983278,2954960,3629549601780223,NOTE,NOTE,0,
1983278,2971454,3629714541780223,NOTE,NOTE,0,
1983278,2905781,3829057811780223,NOTE,NOTE,0,
1983278,2928858,3829288581780223,NOTE,NOTE,0,
1983278,2954960,3829549601780223,NOTE,NOTE,0,
1983278,2971454,3829714541780223,NOTE,NOTE,0,
1983278,2905781,4029057811780223,NOTE,NOTE,0,
1983278,2928858,4029288581780223,NOTE,NOTE,0,
1983278,2954960,4029549601780223,NOTE,NOTE,0,
1983278,2971454,4029714541780223,NOTE,NOTE,0,
1983278,2905781,4229057811780223,NOTE,NOTE,0,
1983278,2928858,4229288581780223,NOTE,NOTE,0,
1983278,2954960,4229549601780223,NOTE,NOTE,0,
1983278,2971454,4229714541780223,NOTE,NOTE,0,
1983278,2905781,429057811780223,NOTE,NOTE,0,
1983278,2928858,429288581780223,NOTE,NOTE,0,
1983278,2954960,429549601780223,NOTE,NOTE,0,
1983278,2971454,429714541780223,NOTE,NOTE,0,
1983278,2905781,4429057811780223,NOTE,NOTE,0,
1983278,2928858,4429288581780223,NOTE,NOTE,0,
1983278,2954960,4429549601780223,NOTE,NOTE,0,
1983278,2971454,4429714541780223,NOTE,NOTE,0,
1983278,2905781,4629057811780223,NOTE,NOTE,0,
1983278,2928858,4629288581780223,NOTE,NOTE,0,
1983278,2954960,4629549601780223,NOTE,NOTE,0,
1983278,2971454,4629714541780223,NOTE,NOTE,0,
1983278,2905781,4829057811780223,NOTE,NOTE,0,
1983278,2928858,4829288581780223,NOTE,NOTE,0,
1983278,2954960,4829549601780223,NOTE,NOTE,0,
1983278,2971454,4829714541780223,NOTE,NOTE,0,
1983278,2905781,5029057811780223,NOTE,NOTE,0,
1983278,2928858,5029288581780223,NOTE,NOTE,0,
1983278,2954960,5029549601780223,NOTE,NOTE,0,
1983278,2971454,5029714541780223,NOTE,NOTE,0,
1983278,2905781,5229057811780223,NOTE,NOTE,0,
1983278,2928858,5229288581780223,NOTE,NOTE,0,
1983278,2954960,5229549601780223,NOTE,NOTE,0,
1983278,2971454,5229714541780223,NOTE,NOTE,0,
1983278,2905781,5429057811780223,NOTE,NOTE,0,
1983278,2928858,5429288581780223,NOTE,NOTE,0,
1983278,2954960,5429549601780223,NOTE,NOTE,0,
1983278,2971454,5429714541780223,NOTE,NOTE,0,
1983278,2905781,5629057811780223,NOTE,NOTE,0,
1983278,2928858,5629288581780223,NOTE,NOTE,0,
1983278,2954960,5629549601780223,NOTE,NOTE,0,
1983278,2971454,5629714541780223,NOTE,NOTE,0,
1983278,2905781,5829057811780223,NOTE,NOTE,0,
1983278,2928858,5829288581780223,NOTE,NOTE,0,
1983278,2954960,5829549601780223,NOTE,NOTE,0,
1983278,2971454,5829714541780223,NOTE,NOTE,0,
1983278,2905781,6029057811780223,NOTE,NOTE,0,
1983278,2928858,6029288581780223,NOTE,NOTE,0,
1983278,2954960,6029549601780223,NOTE,NOTE,0,
1983278,2971454,6029714541780223,NOTE,NOTE,0,
1983278,2905781,6229057811780223,NOTE,NOTE,0,
1983278,2928858,6229288581780223,NOTE,NOTE,0,
1983278,2954960,6229549601780223,NOTE,NOTE,0,
1983278,2971454,6229714541780223,NOTE,NOTE,0,
1983278,2905781,629057811780223,NOTE,NOTE,0,
1983278,2928858,629288581780223,NOTE,NOTE,0,
1983278,2954960,629549601780223,NOTE,NOTE,0,
1983278,2971454,629714541780223,NOTE,NOTE,0,
1983278,2905781,6429057811780223,NOTE,NOTE,0,
1983278,2928858,6429288581780223,NOTE,NOTE,0,
1983278,2954960,6429549601780223,NOTE,NOTE,0,
1983278,2971454,6429714541780223,NOTE,NOTE,0,
1983278,2905781,6629057811780223,NOTE,NOTE,0,
1983278,2928858,6629288581780223,NOTE,NOTE,0,
1983278,2954960,6629549601780223,NOTE,NOTE,0,
1983278,2971454,6629714541780223,NOTE,NOTE,0,
1983278,2905781,6829057811780223,NOTE,NOTE,0,
1983278,2928858,6829288581780223,NOTE,NOTE,0,
1983278,2954960,6829549601780223,NOTE,NOTE,0,
1983278,2971454,6829714541780223,NOTE,NOTE,0,
1983278,2905781,7229057811780223,NOTE,NOTE,0,
1983278,2928858,7229288581780223,NOTE,NOTE,0,
1983278,2954960,7229549601780223,NOTE,NOTE,0,
1983278,2971454,7229714541780223,NOTE,NOTE,0,
1983278,2905781,7629057811780223,NOTE,NOTE,0,
1983278,2928858,7629288581780223,NOTE,NOTE,0,
1983278,2954960,7629549601780223,NOTE,NOTE,0,
1983278,2971454,7629714541780223,NOTE,NOTE,0,
1983278,2905781,8029057811780223,NOTE,NOTE,0,
1983278,2928858,8029288581780223,NOTE,NOTE,0,
1983278,2954960,8029549601780223,NOTE,NOTE,0,
1983278,2971454,8029714541780223,NOTE,NOTE,0,
1983278,2905781,829057811780223,NOTE,NOTE,0,
1983278,2928858,829288581780223,NOTE,NOTE,0,
1983278,2954960,829549601780223,NOTE,NOTE,0,
1983278,2971454,829714541780223,NOTE,NOTE,0,
1983278,2905781,8429057811780223,NOTE,NOTE,0,
1983278,2928858,8429288581780223,NOTE,NOTE,0,
1983278,2954960,8429549601780223,NOTE,NOTE,0,
1983278,2971454,8429714541780223,NOTE,NOTE,0,
1983278,2905781,8829057811780223,NOTE,NOTE,0,
1983278,2928858,8829288581780223,NOTE,NOTE,0,
1983278,2971454,8829714541780223,NOTE,NOTE,0,
1983278,2905781,9229057811780223,NOTE,NOTE,0,
1983278,2928858,9229288581780223,NOTE,NOTE,0,
1983278,2971454,9229714541780223,NOTE,NOTE,0,
1983278,2905781,9629057811780223,NOTE,NOTE,0,
1983278,2928858,9629288581780223,NOTE,NOTE,0,
1983278,2971454,9629714541780223,NOTE,NOTE,0,
1983279,2830995,1128309950655739,ZEUS,ZEUS,1,
1983279,2914537,1129145370655739,ZEUS,ZEUS,1,
1983279,2830995,128309950655739,ZEUS,ZEUS,1,
1983279,2914537,129145370655739,ZEUS,ZEUS,1,
1983279,2830995,1328309950655739,ZEUS,ZEUS,1,
1983279,2914537,1329145370655739,ZEUS,ZEUS,1,
1983279,2830995,1528309950655739,ZEUS,ZEUS,1,
1983279,2914537,1529145370655739,ZEUS,ZEUS,1,
1983279,2830995,1728309950655739,ZEUS,ZEUS,1,
1983279,2914537,1729145370655739,ZEUS,ZEUS,1,
1983279,2830995,1928309950655739,ZEUS,ZEUS,1,
1983279,2914537,1929145370655739,ZEUS,ZEUS,1,
1983279,2830995,2128309950655739,ZEUS,ZEUS,1,
1983279,2914537,2129145370655739,ZEUS,ZEUS,1,
1983279,2830995,2328309950655739,ZEUS,ZEUS,1,
1983279,2914537,2329145370655739,ZEUS,ZEUS,1,
1983279,2830995,2528309950655739,ZEUS,ZEUS,1,
1983279,2914537,2529145370655739,ZEUS,ZEUS,1,
1983279,2830995,2728309950655739,ZEUS,ZEUS,1,
1983279,2914537,2729145370655739,ZEUS,ZEUS,1,
1983279,2830995,2928309950655739,ZEUS,ZEUS,1,
1983279,2914537,2929145370655739,ZEUS,ZEUS,1,
1983279,2830995,3128309950655739,ZEUS,ZEUS,1,
1983279,2914537,3129145370655739,ZEUS,ZEUS,1,
1983279,2830995,328309950655739,ZEUS,ZEUS,1,
1983279,2914537,329145370655739,ZEUS,ZEUS,1,
1983279,12971454,329714540655739,ZEUS,ZEUS,1,
1983279,2830995,3328309950655739,ZEUS,ZEUS,1,
1983279,2914537,3329145370655739,ZEUS,ZEUS,1,
1983279,2830995,3528309950655739,ZEUS,ZEUS,1,
1983279,2914537,3529145370655739,ZEUS,ZEUS,1,
1983279,2830995,3728309950655739,ZEUS,ZEUS,1,
1983279,2914537,3729145370655739,ZEUS,ZEUS,1,
1983279,2830995,3928309950655739,ZEUS,ZEUS,1,
1983279,2914537,3929145370655739,ZEUS,ZEUS,1,
1983279,2830995,4128309950655739,ZEUS,ZEUS,1,
1983279,2914537,4129145370655739,ZEUS,ZEUS,1,
1983279,2830995,4328309950655739,ZEUS,ZEUS,1,
1983279,2914537,4329145370655739,ZEUS,ZEUS,1,
1983279,2830995,4528309950655739,ZEUS,ZEUS,1,
1983279,2914537,4529145370655739,ZEUS,ZEUS,1,
1983279,2830995,4728309950655739,ZEUS,ZEUS,1,
1983279,2914537,4729145370655739,ZEUS,ZEUS,1,
1983279,2830995,4928309950655739,ZEUS,ZEUS,1,
1983279,2914537,4929145370655739,ZEUS,ZEUS,1,
1983279,2830995,5128309950655739,ZEUS,ZEUS,1,
1983279,2914537,5129145370655739,ZEUS,ZEUS,1,
1983279,2830995,528309950655739,ZEUS,ZEUS,1,
1983279,2914537,529145370655739,ZEUS,ZEUS,1,
1983279,2830995,5328309950655739,ZEUS,ZEUS,1,
1983279,2914537,5329145370655739,ZEUS,ZEUS,1,
1983279,2830995,5528309950655739,ZEUS,ZEUS,1,
1983279,2914537,5529145370655739,ZEUS,ZEUS,1,
1983279,2830995,5728309950655739,ZEUS,ZEUS,1,
1983279,2914537,5729145370655739,ZEUS,ZEUS,1,
1983279,2830995,5928309950655739,ZEUS,ZEUS,1,
1983279,2914537,5929145370655739,ZEUS,ZEUS,1,
1983279,2830995,6128309950655739,ZEUS,ZEUS,1,
1983279,2914537,6129145370655739,ZEUS,ZEUS,1,
1983279,2830995,6328309950655739,ZEUS,ZEUS,1,
1983279,2914537,6329145370655739,ZEUS,ZEUS,1,
1983279,2830995,6528309950655739,ZEUS,ZEUS,1,
1983279,2914537,6529145370655739,ZEUS,ZEUS,1,
1983279,2830995,6728309950655739,ZEUS,ZEUS,1,
1983279,2914537,6729145370655739,ZEUS,ZEUS,1,
1983279,2830995,6928309950655739,ZEUS,ZEUS,1,
1983279,2914537,6929145370655739,ZEUS,ZEUS,1,
1983279,2830995,7128309950655739,ZEUS,ZEUS,1,
1983279,2914537,7129145370655739,ZEUS,ZEUS,1,
1983279,2830995,728309950655739,ZEUS,ZEUS,1,
1983279,2914537,729145370655739,ZEUS,ZEUS,1,
1983279,2830995,7328309950655739,ZEUS,ZEUS,1,
1983279,2914537,7329145370655739,ZEUS,ZEUS,1,
1983279,2830995,7528309950655739,ZEUS,ZEUS,1,
1983279,2914537,7529145370655739,ZEUS,ZEUS,1,
1983279,2830995,7728309950655739,ZEUS,ZEUS,1,
1983279,2914537,7729145370655739,ZEUS,ZEUS,1,
1983279,2830995,7928309950655739,ZEUS,ZEUS,1,
1983279,2914537,7929145370655739,ZEUS,ZEUS,1,
1983279,2830995,8128309950655739,ZEUS,ZEUS,1,
1983279,2914537,8129145370655739,ZEUS,ZEUS,1,
1983279,2830995,8328309950655739,ZEUS,ZEUS,1,
1983279,2914537,8329145370655739,ZEUS,ZEUS,1,
1983279,2830995,8528309950655739,ZEUS,ZEUS,1,
1983279,2914537,8529145370655739,ZEUS,ZEUS,1,
1983279,2830995,8728309950655739,ZEUS,ZEUS,1,
1983279,2914537,8729145370655739,ZEUS,ZEUS,1,
1983279,2830995,8928309950655739,ZEUS,ZEUS,1,
1983279,2914537,8929145370655739,ZEUS,ZEUS,1,
1983279,2830995,9128309950655739,ZEUS,ZEUS,1,
1983279,2914537,9129145370655739,ZEUS,ZEUS,1,
1983279,2830995,928309950655739,ZEUS,ZEUS,1,
1983279,2914537,929145370655739,ZEUS,ZEUS,1,
1983279,2830995,9328309950655739,ZEUS,ZEUS,1,
1983279,2914537,9329145370655739,ZEUS,ZEUS,1,
1983279,2830995,9528309950655739,ZEUS,ZEUS,1,
1983279,2914537,9529145370655739,ZEUS,ZEUS,1,
1983279,2830995,9728309950655739,ZEUS,ZEUS,1,
1983279,2914537,9729145370655739,ZEUS,ZEUS,1,
1983279,2830995,128309950655750,ZEMA,ZEMA,1,
1983279,2914537,129145370655750,ZEMA,ZEMA,1,
1983279,2830995,1328309950655750,ZEMA,ZEMA,1,
1983279,2914537,1329145370655750,ZEMA,ZEMA,1,
1983279,2830995,1528309950655750,ZEMA,ZEMA,1,
1983279,2914537,1529145370655750,ZEMA,ZEMA,1,
1983279,2830995,1928309950655750,ZEMA,ZEMA,1,
1983279,2914537,1929145370655750,ZEMA,ZEMA,1,
1983279,2830995,2128309950655750,ZEMA,ZEMA,1,
1983279,2914537,2129145370655750,ZEMA,ZEMA,1,
1983279,2830995,2528309950655750,ZEMA,ZEMA,1,
1983279,2914537,2529145370655750,ZEMA,ZEMA,1,
1983279,2830995,2728309950655750,ZEMA,ZEMA,1,
1983279,2914537,2729145370655750,ZEMA,ZEMA,1,
1983279,2830995,3128309950655750,ZEMA,ZEMA,1,
1983279,2914537,3129145370655750,ZEMA,ZEMA,1,
1983279,2830995,328309950655750,ZEMA,ZEMA,1,
1983279,2914537,329145370655750,ZEMA,ZEMA,1,
1983279,2830995,3328309950655750,ZEMA,ZEMA,1,
1983279,2914537,3329145370655750,ZEMA,ZEMA,1,
1983279,2830995,3728309950655750,ZEMA,ZEMA,1,
1983279,2914537,3729145370655750,ZEMA,ZEMA,1,
1983279,2830995,3928309950655750,ZEMA,ZEMA,1,
1983279,2914537,3929145370655750,ZEMA,ZEMA,1,
1983279,2830995,4328309950655750,ZEMA,ZEMA,1,
1983279,2914537,4329145370655750,ZEMA,ZEMA,1,
1983279,2830995,4528309950655750,ZEMA,ZEMA,1,
1983279,2914537,4529145370655750,ZEMA,ZEMA,1,
1983279,2830995,4928309950655750,ZEMA,ZEMA,1,
1983279,2914537,4929145370655750,ZEMA,ZEMA,1,
1983279,12830995,5128309950655750,ZEMA,ZEMA,1,
1983279,12914537,5129145370655750,ZEMA,ZEMA,1,
1983279,12830995,5328309950655750,ZEMA,ZEMA,1,
1983279,12914537,5329145370655750,ZEMA,ZEMA,1,
1983279,12971454,6129714540655750,ZEMA,ZEMA,1,
1983279,12971454,6929714540655750,ZEMA,ZEMA,1,
1983279,2830995,728309950655750,ZEMA,ZEMA,1,
1983279,2914537,729145370655750,ZEMA,ZEMA,1,
1983279,12971454,7529714540655750,ZEMA,ZEMA,1,
1983279,12971454,8329714540655750,ZEMA,ZEMA,1,
1983279,12971454,8929714540655750,ZEMA,ZEMA,1,
1983279,2830995,928309950655750,ZEMA,ZEMA,1,
1983279,2914537,929145370655750,ZEMA,ZEMA,1,
1983279,12971454,9729714540655750,ZEMA,ZEMA,1,
1983279,2905781,129057810655719,ZWIC,ZWIC,1,
1983279,2928858,129288580655719,ZWIC,ZWIC,1,
1983279,2954960,129549600655719,ZWIC,ZWIC,1,
1983279,2971454,129714540655719,ZWIC,ZWIC,1,
1983279,2830995,1528309950655719,ZWIC,ZWIC,1,
1983279,2914537,1529145370655719,ZWIC,ZWIC,1,
1983279,2905781,129057810655720,ZEBU,ZEBU,1,
1983279,2928858,129288580655720,ZEBU,ZEBU,1,
1983279,2954960,129549600655720,ZEBU,ZEBU,1,
1983279,2971454,129714540655720,ZEBU,ZEBU,1,
1983279,2830995,2328309950655720,ZEBU,ZEBU,1,
1983279,2914537,2329145370655720,ZEBU,ZEBU,1,
1983279,2830995,2528309950655720,ZEBU,ZEBU,1,
1983279,2914537,2529145370655720,ZEBU,ZEBU,1,
1983279,2830995,2928309950655720,ZEBU,ZEBU,1,
1983279,2914537,2929145370655720,ZEBU,ZEBU,1,
1983279,2830995,3128309950655720,ZEBU,ZEBU,1,
1983279,2914537,3129145370655720,ZEBU,ZEBU,1,
1983279,2905781,329057810655720,ZEBU,ZEBU,1,
1983279,2928858,329288580655720,ZEBU,ZEBU,1,
1983279,2954960,329549600655720,ZEBU,ZEBU,1,
1983279,2971454,329714540655720,ZEBU,ZEBU,1,
1983279,2830995,3528309950655720,ZEBU,ZEBU,1,
1983279,2914537,3529145370655720,ZEBU,ZEBU,1,
1983279,2830995,3728309950655720,ZEBU,ZEBU,1,
1983279,2914537,3729145370655720,ZEBU,ZEBU,1,
1983279,2830995,4128309950655720,ZEBU,ZEBU,1,
1983279,2914537,4129145370655720,ZEBU,ZEBU,1,
1983279,2830995,4328309950655720,ZEBU,ZEBU,1,
1983279,2914537,4329145370655720,ZEBU,ZEBU,1,
1983279,2830995,4728309950655720,ZEBU,ZEBU,1,
1983279,2914537,4729145370655720,ZEBU,ZEBU,1,
1983279,2830995,4928309950655720,ZEBU,ZEBU,1,
1983279,2914537,4929145370655720,ZEBU,ZEBU,1,
1983279,2830995,5128309950655720,ZEBU,ZEBU,1,
1983279,2914537,5129145370655720,ZEBU,ZEBU,1,
1983279,2905781,529057810655720,ZEBU,ZEBU,1,
1983279,2928858,529288580655720,ZEBU,ZEBU,1,
1983279,2954960,529549600655720,ZEBU,ZEBU,1,
1983279,2971454,529714540655720,ZEBU,ZEBU,1,
1983279,2830995,5328309950655720,ZEBU,ZEBU,1,
1983279,2914537,5329145370655720,ZEBU,ZEBU,1,
1983279,2830995,5528309950655720,ZEBU,ZEBU,1,
1983279,2914537,5529145370655720,ZEBU,ZEBU,1,
1983279,2830995,5728309950655720,ZEBU,ZEBU,1,
1983279,2914537,5729145370655720,ZEBU,ZEBU,1,
1983279,2830995,5928309950655720,ZEBU,ZEBU,1,
1983279,2914537,5929145370655720,ZEBU,ZEBU,1,
1983279,2830995,6128309950655720,ZEBU,ZEBU,1,
1983279,2914537,6129145370655720,ZEBU,ZEBU,1,
1983279,2830995,6328309950655720,ZEBU,ZEBU,1,
1983279,2914537,6329145370655720,ZEBU,ZEBU,1,
1983279,2830995,6528309950655720,ZEBU,ZEBU,1,
1983279,2914537,6529145370655720,ZEBU,ZEBU,1,
1983279,2830995,6728309950655720,ZEBU,ZEBU,1,
1983279,2914537,6729145370655720,ZEBU,ZEBU,1,
1983279,2830995,6928309950655720,ZEBU,ZEBU,1,
1983279,2914537,6929145370655720,ZEBU,ZEBU,1,
1983279,2830995,7128309950655720,ZEBU,ZEBU,1,
1983279,2914537,7129145370655720,ZEBU,ZEBU,1,
1983279,12905781,729057810655720,ZEBU,ZEBU,1,
1983279,12928858,729288580655720,ZEBU,ZEBU,1,
1983279,12954960,729549600655720,ZEBU,ZEBU,1,
1983279,12971454,729714540655720,ZEBU,ZEBU,1,
1983279,2830995,7328309950655720,ZEBU,ZEBU,1,
1983279,2914537,7329145370655720,ZEBU,ZEBU,1,
1983279,2830995,7528309950655720,ZEBU,ZEBU,1,
1983279,2914537,7529145370655720,ZEBU,ZEBU,1,
1983279,2830995,7728309950655720,ZEBU,ZEBU,1,
1983279,2914537,7729145370655720,ZEBU,ZEBU,1,
1983279,2830995,7928309950655720,ZEBU,ZEBU,1,
1983279,2914537,7929145370655720,ZEBU,ZEBU,1,
1983279,2830995,8128309950655720,ZEBU,ZEBU,1,
1983279,2914537,8129145370655720,ZEBU,ZEBU,1,
1983279,2830995,8328309950655720,ZEBU,ZEBU,1,
1983279,2914537,8329145370655720,ZEBU,ZEBU,1,
1983279,2830995,8528309950655720,ZEBU,ZEBU,1,
1983279,2914537,8529145370655720,ZEBU,ZEBU,1,
1983279,2830995,8728309950655720,ZEBU,ZEBU,1,
1983279,2914537,8729145370655720,ZEBU,ZEBU,1,
1983279,2830995,8928309950655720,ZEBU,ZEBU,1,
1983279,2914537,8929145370655720,ZEBU,ZEBU,1,
1983279,2830995,9128309950655720,ZEBU,ZEBU,1,
1983279,2914537,9129145370655720,ZEBU,ZEBU,1,
1983279,12905781,929057810655720,ZEBU,ZEBU,1,
1983279,12928858,929288580655720,ZEBU,ZEBU,1,
1983279,12954960,929549600655720,ZEBU,ZEBU,1,
1983279,12971454,929714540655720,ZEBU,ZEBU,1,
1983279,2830995,9328309950655720,ZEBU,ZEBU,1,
1983279,2914537,9329145370655720,ZEBU,ZEBU,1,
1983279,2830995,9528309950655720,ZEBU,ZEBU,1,
1983279,2914537,9529145370655720,ZEBU,ZEBU,1,
1983279,2830995,9728309950655720,ZEBU,ZEBU,1,
1983279,2914537,9729145370655720,ZEBU,ZEBU,1,
1983279,2830995,9928309950655720,ZEBU,ZEBU,1,
1983279,2914537,9929145370655720,ZEBU,ZEBU,1,
1983280,2830995,1128309950672661,UPAL,UPAL,1,
1983280,2914537,1129145370672661,UPAL,UPAL,1,
1983280,2830995,1528309950672661,UPAL,UPAL,1,
1983280,2914537,1529145370672661,UPAL,UPAL,1,
1983280,2830995,1928309950672661,UPAL,UPAL,1,
1983280,2914537,1929145370672661,UPAL,UPAL,1,
1983280,2830995,2328309950672661,UPAL,UPAL,1,
1983280,2914537,2329145370672661,UPAL,UPAL,1,
1983280,2830995,2728309950672661,UPAL,UPAL,1,
1983280,2914537,2729145370672661,UPAL,UPAL,1,
1983280,2830995,3128309950672661,UPAL,UPAL,1,
1983280,2914537,3129145370672661,UPAL,UPAL,1,
1983280,2830995,328309950672661,UPAL,UPAL,1,
1983280,2914537,329145370672661,UPAL,UPAL,1,
1983280,2830995,3528309950672661,UPAL,UPAL,1,
1983280,2914537,3529145370672661,UPAL,UPAL,1,
1983280,2830995,3928309950672661,UPAL,UPAL,1,
1983280,2914537,3929145370672661,UPAL,UPAL,1,
1983280,2830995,4328309950672661,UPAL,UPAL,1,
1983280,2914537,4329145370672661,UPAL,UPAL,1,
1983280,2830995,4728309950672661,UPAL,UPAL,1,
1983280,2914537,4729145370672661,UPAL,UPAL,1,
1983280,2830995,5128309950672661,UPAL,UPAL,1,
1983280,2914537,5129145370672661,UPAL,UPAL,1,
1983280,2830995,5528309950672661,UPAL,UPAL,1,
1983280,2914537,5529145370672661,UPAL,UPAL,1,
1983280,2830995,5928309950672661,UPAL,UPAL,1,
1983280,2914537,5929145370672661,UPAL,UPAL,1,
1983280,2830995,6328309950672661,UPAL,UPAL,1,
1983280,2914537,6329145370672661,UPAL,UPAL,1,
1983280,2830995,6728309950672661,UPAL,UPAL,1,
1983280,2914537,6729145370672661,UPAL,UPAL,1,
1983280,2830995,7128309950672661,UPAL,UPAL,1,
1983280,2914537,7129145370672661,UPAL,UPAL,1,
1983280,2830995,728309950672661,UPAL,UPAL,1,
1983280,2914537,729145370672661,UPAL,UPAL,1,
1983280,2830995,7528309950672661,UPAL,UPAL,1,
1983280,2914537,7529145370672661,UPAL,UPAL,1,
1983280,2830995,7928309950672661,UPAL,UPAL,1,
1983280,2914537,7929145370672661,UPAL,UPAL,1,
1983280,2830995,8328309950672661,UPAL,UPAL,1,
1983280,2914537,8329145370672661,UPAL,UPAL,1,
1983280,2830995,8728309950672661,UPAL,UPAL,1,
1983280,2914537,8729145370672661,UPAL,UPAL,1,
1983280,2830995,9328309950672661,UPAL,UPAL,1,
1983280,2914537,9329145370672661,UPAL,UPAL,1,
1983280,2830995,9728309950672661,UPAL,UPAL,1,
1983280,2914537,9729145370672661,UPAL,UPAL,1,
1983280,2905781,129057811039048,UBAL,UBAL,1,
1983280,2928858,129288581039048,UBAL,UBAL,1,
1983280,2954960,129549601039048,UBAL,UBAL,1,
1983280,2971454,129714541039048,UBAL,UBAL,1,
1983280,2928858,329288581039048,UBAL,UBAL,1,
1983280,2954960,329549601039048,UBAL,UBAL,1,
1983280,2971454,329714541039048,UBAL,UBAL,1,
1983280,2905781,1329057811781022,BORA,BORA,1,
1983280,2928858,1329288581781022,BORA,BORA,1,
1983280,2954960,1329549601781022,BORA,BORA,1,
1983280,2971454,1329714541781022,BORA,BORA,1,
1983280,2905781,1729057811781022,BORA,BORA,1,
1983280,2928858,1729288581781022,BORA,BORA,1,
1983280,2954960,1729549601781022,BORA,BORA,1,
1983280,2971454,1729714541781022,BORA,BORA,1,
1983280,2905781,2129057811781022,BORA,BORA,1,
1983280,2928858,2129288581781022,BORA,BORA,1,
1983280,2954960,2129549601781022,BORA,BORA,1,
1983280,2971454,2129714541781022,BORA,BORA,1,
1983280,2905781,2529057811781022,BORA,BORA,1,
1983280,2928858,2529288581781022,BORA,BORA,1,
1983280,2954960,2529549601781022,BORA,BORA,1,
1983280,2971454,2529714541781022,BORA,BORA,1,
1983280,2905781,2929057811781022,BORA,BORA,1,
1983280,2928858,2929288581781022,BORA,BORA,1,
1983280,2954960,2929549601781022,BORA,BORA,1,
1983280,2971454,2929714541781022,BORA,BORA,1,
1983280,2830995,1528309950672663,UPIR,UPIR,1,
